biomarker candidate,estimated meaningfulness
0,Blood_leukocytes_1000perul,4845779.852511905
1,Blood_CRP_mgl,116493598.6682126
2,Qalb
3,BBB_disruption,9954411.49689178
4,CSF_protein_gl
5,CSF_lactate_mM,459336.0578137195
6,Q_IgG
7,IgG_Index,49.963014819806006
8,Arg
9,Gln
10,Ile,23026027.03167255
11,Met
12,Pro
13,Age
14,Gender
15,CSF_leukocytes_perul
16,Ala
17,Asn
18,Gly
19,His
20,Leu
21,Lys,0.13876590032496594
22,Orn
23,Phe,141.5722302499074
24,Ser
25,Thr
26,Trp
27,Tyr
28,Val
29,Creatinine
30,Kynurenine
31,t4.OH.Pro
32,Taurine
33,total.DMA,84.5908385179076
34,C0
35,C2
36,C3
37,C4,0.001508906469752887
38,C5
39,lysoPC.a.C16.0
40,lysoPC.a.C18.1
41,lysoPC.a.C20.4,0.51608466526509
42,lysoPC.a.C26.1,688874.3222830398
43,lysoPC.a.C28.1,5546.488767953977
44,PC.aa.C30.0
45,PC.aa.C30.2,0.5227033398114316
46,PC.aa.C32.0,118776963.32399784
47,PC.aa.C32.1,0.02040672659077016
48,PC.aa.C32.2
49,PC.aa.C32.3
50,PC.aa.C34.1
51,PC.aa.C34.2
52,PC.aa.C34.3
53,PC.aa.C34.4
54,PC.aa.C36.1,0.13100597065124323
55,PC.aa.C36.2
56,PC.aa.C36.3
57,PC.aa.C36.4
58,PC.aa.C36.5
59,PC.aa.C36.6
60,PC.aa.C38.0
61,PC.aa.C38.3
62,PC.aa.C38.4
63,PC.aa.C38.5
64,PC.aa.C38.6
65,PC.aa.C40.2
66,PC.aa.C40.3
67,PC.aa.C40.4,2437244.1159847565
68,PC.aa.C40.5
69,PC.aa.C40.6
70,PC.aa.C42.5
71,PC.ae.C30.1
72,PC.ae.C32.1,11468006.330137333
73,PC.ae.C32.2,0.6625227355105616
74,PC.ae.C34.0
75,PC.ae.C34.1,2354508638.5696874
76,PC.ae.C34.2
77,PC.ae.C34.3
78,PC.ae.C36.1
79,PC.ae.C36.2
80,PC.ae.C36.3
81,PC.ae.C36.4,0.7953665985709061
82,PC.ae.C36.5
83,PC.ae.C38.1
84,PC.ae.C38.2
85,PC.ae.C38.3
86,PC.ae.C38.4,835.0737996393233
87,PC.ae.C38.5,4393657.410419152
88,PC.ae.C38.6
89,PC.ae.C40.1
90,PC.ae.C40.2
91,PC.ae.C40.3
92,PC.ae.C40.4
93,PC.ae.C40.5
94,PC.ae.C40.6,2210.554353558308
95,PC.ae.C42.2,0.08107706193496757
96,PC.ae.C42.3
97,PC.ae.C42.4,199476331.7184171
98,PC.ae.C44.6,0.10592520482338695
99,SM..OH..C14.1
100,SM..OH..C16.1
101,SM..OH..C22.1
102,SM..OH..C22.2
103,SM..OH..C24.1
104,SM.C16.0,0.1768051723180634
105,SM.C16.1,125247.47525914268
106,SM.C18.0
107,SM.C18.1,7750.338035898594
108,SM.C20.2
109,SM.C24.0
110,SM.C24.1
111,H1,106461742.01386069
112,label,7.111429706245724
